4209,spa,Michael Cziesla,saturday-afternoon,2025,10,1,5,La sencillez en Cristo,/general-conference/2025/10/26cziesla,https://assets.churchofjesuschrist.org/j6c65nc32lagkbx2p8kwnm9vounwi3ih0346g8gj-128k-es.mp3
4208,eng,Gerrit W. Gong,saturday-afternoon,2025,10,1,4,No One Sits Alone,/general-conference/2025/10/25gong,https://assets.churchofjesuschrist.org/51gxoms4pd5tpbc8gyfuem3z495wnht7wikv8b91-128k-en.mp3
4208,por,Gerrit W. Gong,saturday-afternoon,2025,10,1,4,Ninguém se senta sozinho,/general-conference/2025/10/25gong,https://assets.churchofjesuschrist.org/z18ja9jw0y5q8d4cc1gdxqjmtennge0qvmegcs6v-128k-pt.mp3
4208,spa,Gerrit W. Gong,saturday-afternoon,2025,10,1,4,Nadie se sienta solo,/general-conference/2025/10/25gong,https://assets.churchofjesuschrist.org/qa2uwfriwy0ms2yd1qdtaipq1p8o4ysyiow7i66l-128k-es.mp3
4207,eng,Kevin G. Brown,saturday-afternoon,2025,10,1,3,The Eternal Gift of Testimony,/general-conference/2025/10/24brown,https://assets.churchofjesuschrist.org/66rd9qwftmlfxwpaxq6490zv9k9s1hxdzmrnvz9i-128k-en.mp3
4207,por,Kevin G. Brown,saturday-afternoon,2025,10,1,3,O eterno dom do testemunho,/general-conference/2025/10/24brown,https://assets.churchofjesuschrist.org/ugcradp8jjsdh0vkzczh21t30ogt2w95dirjewqk-128k-pt.mp3
4207,spa,Kevin G. Brown,saturday-afternoon,2025,10,1,3,El don eterno del testimonio,/general-conference/2025/10/24brown,https://assets.churchofjesuschrist.org/hreisfomawyeqepqzu6q6fzmgz2k4bmnysxvt3ap-128k-es.mp3
4206,eng,Jeremy R. Jaggi,saturday-afternoon,2025,10,1,2,Humble Souls at Altars Kneel,/general-conference/2025/10/23jaggi,https://assets.churchofjesuschrist.org/ilhpztoike1schgbv6rlgb8ja9olhy0ng4lsoaqr-128k-en.mp3
4206,por,Jeremy R. Jaggi,saturday-afternoon,2025,10,1,2,De joelhos no altar,/general-conference/2025/10/23jaggi,https://assets.churchofjesuschrist.org/gwymttiaoz5oodw4u1jee37lnm9gsryk2fgp7hom-128k-pt.mp3
4206,spa,Jeremy R. Jaggi,saturday-afternoon,2025,10,1,2,En su altar, el corazón hace convenios con el Señor,/general-conference/2025/10/23jaggi,https://assets.churchofjesuschrist.org/rdarbswtpkpv8qj0ycet7w4n9yuht9uf54uv3ezt-128k-es.mp3
4205,eng,Chad H Webb,saturday-afternoon,2025,10,1,1,That All May Be Edified,/general-conference/2025/10/22webb,https://assets.churchofjesuschrist.org/w92ddkh60dhxlb553cqyuz0lpejw17jbox0e60l3-128k-en.mp3
4205,por,Chad H Webb,saturday-afternoon,2025,10,1,1,Para que todos sejam edificados,/general-conference/2025/10/22webb,https://assets.churchofjesuschrist.org/y338xph68awr88loysj5kwdj89bo6whvz2llwo3i-128k-pt.mp3
4205,spa,Chad H Webb,saturday-afternoon,2025,10,1,1,“Para que […] todos sean edificados”,/general-conference/2025/10/22webb,https://assets.churchofjesuschrist.org/josyzj1ydtounw9i2716gz9xsrmjcur67z7zd33y-128k-es.mp3
4204,eng,Ronald A. Rasband,saturday-afternoon,2025,10,1,0,The Family Proclamation—Words from God,/general-conference/2025/10/21rasband,https://assets.churchofjesuschrist.org/myo4we3g0s5kcf1d4whaha7j9jiztpjorlrljfl9-128k-en.mp3
4204,por,Ronald A. Rasband,saturday-afternoon,2025,10,1,0,A proclamação sobre a família — Palavras de Deus,/general-conference/2025/10/21rasband,https://assets.churchofjesuschrist.org/dm417grec1vnsrh6g1hicgbierzl37cjacfnoepi-128k-pt.mp3
4204,spa,Ronald A. Rasband,saturday-afternoon,2025,10,1,0,La Proclamación sobre la familia: palabras de Dios,/general-conference/2025/10/21rasband,https://assets.churchofjesuschrist.org/ddb2keuz457zr6yr7gss64c9uv5zymdn6gpszamf-128k-es.mp3
4203,eng,Dieter F. Uchtdorf,saturday-morning,2025,10,0,7,Do Your Part with All Your Heart,/general-conference/2025/10/16uchtdorf,https://assets.churchofjesuschrist.org/0x977mc68w8wptl5jcflivvg5bq36sbcu34v3a87-128k-en.mp3
4203,por,Dieter F. Uchtdorf,saturday-morning,2025,10,0,7,Façam sua parte de todo o coração,/general-conference/2025/10/16uchtdorf,https://assets.churchofjesuschrist.org/jkr2h7n7dl2oijshcqxmlwbzyb2j39773039am4n-128k-pt.mp3
4203,spa,Dieter F. Uchtdorf,saturday-morning,2025,10,0,7,Haz tu parte con todo tu corazón,/general-conference/2025/10/16uchtdorf,https://assets.churchofjesuschrist.org/mzq9uze212lovuv86ktyyxmtundfu1qbexfu9bap-128k-es.mp3
4202,eng,Kelly R. Johnson,saturday-morning,2025,10,0,6,Be Reconciled to God,/general-conference/2025/10/17johnson,https://assets.churchofjesuschrist.org/77m6agrxmg6mwydbae5iwdi8qce2ae8kabri2cyv-128k-en.mp3
4202,por,Kelly R. Johnson,saturday-morning,2025,10,0,6,Reconciliar-se com Deus,/general-conference/2025/10/17johnson,https://assets.churchofjesuschrist.org/majgbckj81to9zceadyvaadzsib818fec0ckb41z-128k-pt.mp3
4202,spa,Kelly R. Johnson,saturday-morning,2025,10,0,6,Reconciliaos con Dios,/general-conference/2025/10/17johnson,https://assets.churchofjesuschrist.org/rccsgw73559pu0weuv6r2tye8jj8b7f34a8knjek-128k-es.mp3
4201,eng,Brik V. Eyre,saturday-morning,2025,10,0,5,Know Who You Really Are,/general-conference/2025/10/15eyre,https://assets.churchofjesuschrist.org/r7wkgayc6xjhbgzd221gfo0fuu4kc0hip7w0k7uj-128k-en.mp3
4201,por,Brik V. Eyre,saturday-morning,2025,10,0,5,Saber quem realmente somos,/general-conference/2025/10/15eyre,https://assets.churchofjesuschrist.org/kepaao78yoa8v9kdxlf1eawaxqvnec06o2bjx7xm-128k-pt.mp3
4201,spa,Brik V. Eyre,saturday-morning,2025,10,0,5,Saber quiénes son realmente,/general-conference/2025/10/15eyre,https://assets.churchofjesuschrist.org/b6p0hiv4k9e3wzjdteoxvxinjbjjji7h2cv5r0s8-128k-es.mp3
4200,eng,Ronald M. Barcellos,saturday-morning,2025,10,0,4,The Lord Looketh on the Heart,/general-conference/2025/10/14barcellos,https://assets.churchofjesuschrist.org/4yiquxpg2m5biyr5ofx4a74cpw6x2fwn1c9mx47z-128k-en.mp3
4200,por,Ronald M. Barcellos,saturday-morning,2025,10,0,4,O Senhor olha para o coração,/general-conference/2025/10/14barcellos,https://assets.churchofjesuschrist.org/yfywvi88bgoskw21e1qwwurat8z1dc85qft1iy4z-128k-pt.mp3
4200,spa,Ronald M. Barcellos,saturday-morning,2025,10,0,4,Jehová mira el corazón,/general-conference/2025/10/14barcellos,https://assets.churchofjesuschrist.org/58q543usnktqespre3o0bq4mvg5a7ls7hhj60g6d-128k-es.mp3
4199,eng,Tracy Y. Browning,saturday-morning,2025,10,0,3,Tune Your Heart to Jesus Christ: The Sacred Gift of Primary Music,/general-conference/2025/10/13browning,https://assets.churchofjesuschrist.org/v3x756ama9pgfivrhmq2yolp1yo7gd4cqage55q7-128k-en.mp3
4199,por,Tracy Y. Browning,saturday-morning,2025,10,0,3,Sintonizar o coração com Jesus Cristo: O dom sagrado da música da Primária,/general-conference/2025/10/13browning,https://assets.churchofjesuschrist.org/ubev80tr070ty6vg873qc3esk5swfvmfbbjeo6bm-128k-pt.mp3
4199,spa,Tracy Y. Browning,saturday-morning,2025,10,0,3,Sintonizar el corazón siguiendo a Jesucristo: El sagrado don de la música de la Primaria,/general-conference/2025/10/13browning,https://assets.churchofjesuschrist.org/rmhn6kfhifwffmk75ra3k6671i9af7wkj32fkim1-128k-es.mp3
4198,eng,Gary E. Stevenson,saturday-morning,2025,10,0,2,Blessed Are the Peacemakers,/general-conference/2025/10/12stevenson,https://assets.churchofjesuschrist.org/q3xnzwtyox9ne5jkpb6l9rtnrqrsxjgi9w2jgpja-128k-en.mp3
4198,por,Gary E. Stevenson,saturday-morning,2025,10,0,2,“Bem-aventurados os pacificadores”,/general-conference/2025/10/12stevenson,https://assets.churchofjesuschrist.org/8slvpewgn0du1ginen41wq16byvcf52vs7aa8jlv-128k-pt.mp3
4198,spa,Gary E. Stevenson,saturday-morning,2025,10,0,2,Bienaventurados los pacificadores,/general-conference/2025/10/12stevenson,https://assets.churchofjesuschrist.org/p4lbu58rz6pzd3bkfp8f23ypak5dt86iv4jmevik-128k-es.mp3
4196,eng,Dallin H. Oaks,saturday-morning,2025,10,0,0,Introduction,/general-conference/2025/10/19oaks,https://assets.churchofjesuschrist.org/oiy360tmcpkfdgi1m8qqei26hylrlsuyyv2oszeb-128k-en.mp3
4196,por,Dallin H. Oaks,saturday-morning,2025,10,0,0,Introdução,/general-conference/2025/10/19oaks,https://assets.churchofjesuschrist.org/9wwlchuyw0wypwtmc7sxj22gu9gh949bhjttffgp-128k-pt.mp3
4196,spa,Dallin H. Oaks,saturday-morning,2025,10,0,0,Introducción,/general-conference/2025/10/19oaks,https://assets.churchofjesuschrist.org/xn7i295cvy3j6xw0znlej8x93kdktoj30x21sxyv-128k-es.mp3
4195,eng,Russell M. Nelson,sunday-afternoon,2025,4,4,6,Confidence in the Presence of God,/general-conference/2025/04/57nelson,https://assets.churchofjesuschrist.org/v4s5aqokcv8ap0q8cva0qdtvtpdiz5awrtlo7kiq-128k-en.mp3
4195,por,Russell M. Nelson,sunday-afternoon,2025,4,4,6,Confiança na presença de Deus,/general-conference/2025/04/57nelson,https://assets.churchofjesuschrist.org/btlobbu4gpj8rp9zgm0yu5sgxxloind7hzx5bbux-128k-pt.mp3
4195,spa,Russell M. Nelson,sunday-afternoon,2025,4,4,6,Confianza en la presencia de Dios,/general-conference/2025/04/57nelson,https://assets.churchofjesuschrist.org/070tso6p2krgoa6xqy1tpn3jgzuijwht4hg5aeo9-128k-es.mp3
4194,eng,Benjamin M. Z. Tai,sunday-afternoon,2025,4,4,5,The Love of God,/general-conference/2025/04/56tai,https://assets.churchofjesuschrist.org/nhugqslb27a4afqvdfcz66f5t5m9g6fr8tlja3ab-128k-en.mp3
4194,por,Benjamin M. Z. Tai,sunday-afternoon,2025,4,4,5,O amor de Deus,/general-conference/2025/04/56tai,https://assets.churchofjesuschrist.org/tdr9g7910l8of2b7g2kbcd43rfyecrxrtg30nlpb-128k-pt.mp3
4194,spa,Benjamin M. Z. Tai,sunday-afternoon,2025,4,4,5,El amor de Dios,/general-conference/2025/04/56tai,https://assets.churchofjesuschrist.org/iwrybkb2fs0nn31c5cslzg4o7jranb2lbunjh745-128k-es.mp3
4193,eng,Patrick Kearon,sunday-afternoon,2025,4,4,4,Receive His Gift,/general-conference/2025/04/55kearon,https://assets.churchofjesuschrist.org/0jurznp3gze5uof77govqq2gqpgrdgagpaooctsi-128k-en.mp3
4193,por,Patrick Kearon,sunday-afternoon,2025,4,4,4,Receber a dádiva do Senhor,/general-conference/2025/04/55kearon,https://assets.churchofjesuschrist.org/paf7lozenwl389nrmsndlfvdxqmku8mtmc66hqwh-128k-pt.mp3
4193,spa,Patrick Kearon,sunday-afternoon,2025,4,4,4,Reciban Su don,/general-conference/2025/04/55kearon,https://assets.churchofjesuschrist.org/jua2t5ql1w1aih1f3wt01456622lyea8cdhqip1l-128k-es.mp3
4192,eng,Christopher H. Kim,sunday-afternoon,2025,4,4,3,Harden Not Your Heart,/general-conference/2025/04/54kim,https://assets.churchofjesuschrist.org/lit6n8suaj0jd81a1nm0h01dmzrhaa0exfajytv1-128k-en.mp3
4192,por,Christopher H. Kim,sunday-afternoon,2025,4,4,3,Não endureçais o vosso coração,/general-conference/2025/04/54kim,https://assets.churchofjesuschrist.org/06d4nxygc4gi3tdk2i5c3aardervmemp2brl0y8t-128k-pt.mp3
